ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
17183	ENSG00000151914.13	DST	chr6	-	56327843	56327954	56324928	56325052	56328362	56328562	17183	143,106	58,56	140,150	0,1	197	99	0.0	0.0	0.553,0.488	1.0,0.987	-0.473	DST_56327843_56327954	0	0	1	0	0	1	124.5	57.0	145.0	0.5	-0.473	0.9834148161113607
10316	ENSG00000104852.10	SNRNP70	chr19	+	49605370	49606844	49604646	49604728	49607890	49607992	10316	117,104	264,224	71,51	255,255	197	99	9.37703519024e-05	0.0122320126323	0.182,0.189	0.123,0.091	0.079	SNRNP70_49605370_49606844	0	1	0	0	1	1	110.5	244.0	61.0	255.0	0.079	0.981436170202757
47872	ENSG00000148498.11	PARD3	chr10	-	34625126	34625171	34620044	34620272	34626202	34626354	47872	107,106	1,0	131,86	9,7	143	99	0.00137174423975	0.0966002424975	0.987,1.0	0.91,0.895	0.091	PARD3_34625126_34625171	1	0	1	1	0	0	106.5	0.5	108.5	8.0	0.091	0.9808424581645583
8718	ENSG00000154723.8	ATP5J	chr21	-	27106643	27106709	27101941	27102112	27107163	27107215	8718	27,48	455,442	26,23	575,393	164	99	0.0230744272583	0.589732036627	0.035,0.062	0.027,0.034	0.018	ATP5J_27106643_27106709	0	1	0	0	1	1	37.5	448.5	24.5	484.0	0.018	0.9805870021175539
17426	ENSG00000117143.9	UAP1	chr1	+	162562521	162562572	162560112	162560301	162567581	162567648	17426	25,34	186,215	158,115	83,67	149	99	0.0	0.0	0.082,0.095	0.558,0.533	-0.457	UAP1_162562521_162562572	0	0	1	0	0	1	29.5	200.5	136.5	75.0	-0.457	0.9805071407351781
8717	ENSG00000154723.8	ATP5J	chr21	-	27106643	27106686	27101941	27102112	27107163	27107215	8717	27,46	455,442	26,23	575,393	141	99	0.0321292892909	0.7060864504	0.04,0.068	0.031,0.039	0.019	ATP5J_27106643_27106686	0	1	0	0	1	1	36.5	448.5	24.5	484.0	0.019	0.9804732845635917
47310	ENSG00000131051.16	RBM39	chr20	-	34301623	34301779	34300940	34301018	34302106	34302311	47310	199,184	461,519	96,76	411,320	197	99	0.000482522993359	0.0442634425908	0.178,0.151	0.105,0.107	0.058	RBM39_34301623_34301779	0	1	0	0	1	1	191.5	490.0	86.0	365.5	0.058	0.9802696014626442
47303	ENSG00000131051.16	RBM39	chr20	-	34301626	34301779	34300940	34301018	34302106	34302311	47303	196,183	461,519	97,76	411,320	197	99	0.000726777578688	0.0599822339458	0.176,0.151	0.106,0.107	0.057	RBM39_34301626_34301779	0	1	0	0	1	1	189.5	490.0	86.5	365.5	0.057	0.9802250414037698
18858	ENSG00000060237.12	WNK1	chr12	+	989886	990165	987377	987527	990857	990955	18858	190,177	33,23	49,53	70,52	197	99	0.0	0.0	0.743,0.795	0.26,0.339	0.47	WNK1_989886_990165	0	0	1	0	1	0	183.5	28.0	51.0	61.0	0.47	0.9801294219353351
10925	ENSG00000116209.7	TMEM59	chr1	-	54512939	54513045	54511364	54511459	54519028	54519177	10925	511,590	2,2	595,445	5,8	197	99	0.0386580528969	0.786735641398	0.992,0.993	0.984,0.965	0.018	TMEM59_54512939_54513045	1	0	1	1	0	0	550.5	2.0	520.0	6.5	0.018	0.9790736436412294
45352	ENSG00000154556.13	SORBS2	chr4	-	186605907	186605996	186599949	186599976	186611715	186611765	45352	32,35	0,0	27,16	6,8	187	99	0.000304609104336	0.0313481668282	1.0,1.0	0.704,0.514	0.391	SORBS2_186605907_186605996	1	1	1	0	0	0	33.5	0.0	21.5	7.0	0.391	0.9782493179355188
10924	ENSG00000116209.7	TMEM59	chr1	-	54512939	54513045	54509045	54509198	54518672	54518865	10924	394,395	1,5	383,313	9,10	197	99	0.00796636130278	0.313770182577	0.995,0.975	0.955,0.94	0.037	TMEM59_54512939_54513045	1	0	1	1	0	0	394.5	3.0	348.0	9.5	0.037	0.9781292465967173
59517	ENSG00000116754.9	SRSF11	chr1	+	70697541	70697658	70694104	70694238	70697950	70698058	59517	138,170	117,97	64,35	143,115	197	99	1.18407506022e-11	8.14643641431e-09	0.372,0.468	0.184,0.133	0.262	SRSF11_70697541_70697658	0	0	0	1	0	1	154.0	107.0	49.5	129.0	0.262	0.9765666440582035
3006	ENSG00000082805.15	ERC1	chr12	+	1221380	1221473	1219357	1219513	1225031	1225199	3006	9,10	11,13	14,8	1,3	191	99	0.00838600600516	0.32539151162	0.298,0.285	0.879,0.58	-0.438	ERC1_1221380_1221473	0	0	1	0	0	1	9.5	12.0	11.0	2.0	-0.438	0.9765577451889295
39213	ENSG00000116698.16	SMG7	chr1	+	183516237	183516387	183515100	183515472	183518342	183518423	39213	49,61	30,32	19,25	54,41	197	99	6.11085399838e-07	0.000176124721726	0.451,0.489	0.15,0.235	0.277	SMG7_183516237_183516387	0	0	0	1	1	0	55.0	31.0	22.0	47.5	0.277	0.9754694750709783
4189	ENSG00000039560.9	RAI14	chr5	+	34813678	34813765	34812284	34812313	34814687	34814774	4189	53,60	1,0	33,20	13,7	185	99	2.072934846e-07	6.45424151759e-05	0.966,1.0	0.576,0.605	0.392	RAI14_34813678_34813765	1	0	0	1	0	0	56.5	0.5	26.5	10.0	0.392	0.9715591038061122
18650	ENSG00000138674.12	SEC31A	chr4	-	83782783	83782861	83778841	83778917	83783686	83783725	18650	426,455	16,9	214,131	27,41	176	99	4.79401740527e-10	2.4344476957e-07	0.937,0.966	0.817,0.643	0.222	SEC31A_83782783_83782861	0	0	0	1	0	1	440.5	12.5	172.5	34.0	0.222	0.9696020281092947
41308	ENSG00000148396.14	SEC16A	chr9	-	139339503	139339563	139338274	139338352	139340096	139340171	41308	10,6	31,18	5,14	6,2	158	99	0.0122722813034	0.414806997843	0.168,0.173	0.343,0.814	-0.408	SEC16A_139339503_139339563	0	0	1	0	0	1	8.0	24.5	9.5	4.0	-0.408	0.9691084781683283
45364	ENSG00000154556.13	SORBS2	chr4	-	186605907	186606000	186599949	186599976	186611715	186611765	45364	47,55	0,0	31,22	6,8	191	99	3.28010026032e-05	0.00536076462468	1.0,1.0	0.728,0.588	0.342	SORBS2_186605907_186606000	1	1	1	0	0	0	51.0	0.0	26.5	7.0	0.342	0.9673997997364162
45000	ENSG00000115414.14	FN1	chr2	-	216257653	216257926	216256354	216256537	216259250	216259442	45000	9437,9468	9552,9352	3084,2131	12417,10615	197	99	0.0	0.0	0.332,0.337	0.111,0.092	0.233	FN1_216257653_216257926	0	0	0	1	1	0	9452.5	9452.0	2607.5	11516.0	0.233	0.9671060984295081
1266	ENSG00000111450.9	STX2	chr12	-	131280539	131280665	131275378	131276522	131283069	131283180	1266	36,26	3,4	17,12	8,5	197	99	0.0120507909107	0.40959245983	0.858,0.766	0.516,0.547	0.28	STX2_131280539_131280665	0	0	0	0	1	1	31.0	3.5	14.5	6.5	0.28	0.9667008681223566
30095	ENSG00000166579.11	NDEL1	chr17	+	8366637	8366672	8363326	8363478	8370247	8370976	30095	1,4	78,71	34,38	45,30	133	99	2.22044604925e-16	2.31013040675e-13	0.009,0.04	0.36,0.485	-0.398	NDEL1_8366637_8366672	0	0	1	0	0	1	2.5	74.5	36.0	37.5	-0.398	0.9662674001265814
45363	ENSG00000154556.13	SORBS2	chr4	-	186605907	186606000	186599949	186599976	186696380	186696520	45363	47,49	5,5	34,21	17,11	191	99	0.000114624313936	0.0146389662732	0.83,0.836	0.509,0.497	0.33	SORBS2_186605907_186606000	1	1	1	0	0	0	48.0	5.0	27.5	14.0	0.33	0.9642277158054666
4691	ENSG00000115486.7	GGCX	chr2	-	85779607	85779690	85778959	85779104	85780061	85780193	4691	34,31	10,10	108,62	6,8	181	99	0.00116991177227	0.085745286182	0.65,0.629	0.908,0.809	-0.219	GGCX_85779607_85779690	0	0	0	1	1	0	32.5	10.0	85.0	7.0	-0.219	0.9641024595701418
64131	ENSG00000139436.16	GIT2	chr12	-	110383064	110383154	110376969	110377052	110385060	110385309	64131	12,3	11,12	26,18	4,1	188	99	5.46538429439e-05	0.00806683157306	0.365,0.116	0.774,0.905	-0.599	GIT2_110383064_110383154	0	0	0	0	0	1	7.5	11.5	22.0	2.5	-0.599	0.9609805447150698
44989	ENSG00000115414.14	FN1	chr2	-	216245533	216245803	216243852	216244040	216246934	216247048	44989	22632,21242	667,653	18920,14406	3221,2539	197	99	0.0	0.0	0.945,0.942	0.747,0.74	0.2	FN1_216245533_216245803	0	0	0	1	1	0	21937.0	660.0	16663.0	2880.0	0.2	0.9597714037588673
8723	ENSG00000125354.18	SEPT6	chrX	-	118759297	118759359	118753271	118754014	118763280	118763471	8723	41,36	0,0	27,26	5,3	160	99	0.00868615018767	0.33141003793	1.0,1.0	0.77,0.843	0.194	SEPT6_118759297_118759359	0	0	0	1	1	0	38.5	0.0	26.5	4.0	0.194	0.9583454898297078
40644	ENSG00000187239.12	FNBP1	chr9	-	132686122	132686275	132671168	132671278	132687238	132687436	40644	46,45	9,6	53,30	0,2	197	99	0.0133555505806	0.433454518727	0.72,0.79	1.0,0.883	-0.186	FNBP1_132686122_132686275	0	0	0	1	1	0	45.5	7.5	41.5	1.0	-0.186	0.9564032442923802
16333	ENSG00000115419.8	GLS	chr2	+	191777918	191778090	191774988	191775047	191785749	191785782	16333	16,31	113,90	4,2	107,59	197	99	1.20959371472e-05	0.00233228366389	0.066,0.148	0.018,0.017	0.089	GLS_191777918_191778090	0	1	1	0	0	1	23.5	101.5	3.0	83.0	0.089	0.9542849486070887
314	ENSG00000153113.19	CAST	chr5	+	96062497	96062563	96058342	96058402	96063192	96063234	314	0,0	62,42	10,7	66,50	164	99	0.000392009812919	0.0381565738159	0.0,0.0	0.084,0.078	-0.081	CAST_96062497_96062563	0	1	1	0	0	1	0.0	52.0	8.5	58.0	-0.081	0.952971581295659
320	ENSG00000153113.19	CAST	chr5	+	96062457	96062563	96058342	96058402	96063192	96063234	320	0,0	62,42	11,6	66,50	197	99	0.00039506094139	0.0382993625362	0.0,0.0	0.077,0.057	-0.067	CAST_96062457_96062563	0	1	1	0	0	1	0.0	52.0	8.5	58.0	-0.067	0.950890555590951
27067	ENSG00000053254.11	FOXN3	chr14	-	89656730	89656793	89647044	89647150	89747293	89747350	27067	91,68	68,80	71,67	40,35	161	99	0.0195634692135	0.539430732237	0.451,0.343	0.522,0.541	-0.135	FOXN3_89656730_89656793	0	0	0	1	0	1	79.5	74.0	69.0	37.5	-0.135	0.9508061940653683
20465	ENSG00000148584.10	A1CF	chr10	-	52622648	52622741	52619601	52619745	52623792	52623840	20465	40,26	32,24	1,2	15,10	191	99	0.000161293108802	0.0193261765423	0.393,0.36	0.033,0.094	0.313	A1CF_52622648_52622741	1	0	0	1	0	0	33.0	28.0	1.5	12.5	0.313	0.9467310332340338
27061	ENSG00000053254.11	FOXN3	chr14	-	89656727	89656793	89647044	89647150	89747293	89747358	27061	125,112	68,80	105,89	40,35	164	99	0.0177115066579	0.510819491548	0.526,0.458	0.613,0.606	-0.117	FOXN3_89656727_89656793	0	0	0	1	0	1	118.5	74.0	97.0	37.5	-0.117	0.9465643873050734
8726	ENSG00000125354.18	SEPT6	chrX	-	118759297	118759342	118750910	118754014	118763280	118763471	8726	54,56	0,0	34,32	5,3	143	99	0.00286435850816	0.16444424835	1.0,1.0	0.825,0.881	0.147	SEPT6_118759297_118759342	0	0	0	1	1	0	55.0	0.0	33.0	4.0	0.147	0.9463667024064535
17423	ENSG00000117143.9	UAP1	chr1	+	162562524	162562572	162560112	162560301	162567581	162567648	17423	13,11	186,215	80,57	83,67	146	99	0.0	0.0	0.045,0.034	0.395,0.366	-0.341	UAP1_162562524_162562572	0	0	1	0	0	1	12.0	200.5	68.5	75.0	-0.341	0.946264160579105
44988	ENSG00000115414.14	FN1	chr2	-	216236975	216237023	216236631	216236738	216238044	216238134	44988	235,186	215,268	287,266	227,171	146	99	0.00486242344313	0.231486087489	0.426,0.32	0.462,0.513	-0.115	FN1_216236975_216237023	0	0	0	1	0	1	210.5	241.5	276.5	199.0	-0.115	0.9460948788561662
42358	ENSG00000196712.12	NF1	chr17	+	29579955	29580018	29576001	29576137	29585361	29585520	42358	34,38	24,18	39,18	2,3	161	99	0.000304986150453	0.0313481668282	0.466,0.565	0.923,0.787	-0.34	NF1_29579955_29580018	0	0	1	0	0	1	36.0	21.0	28.5	2.5	-0.34	0.9458518654768266
51622	ENSG00000135597.14	REPS1	chr6	-	139247537	139247615	139242173	139242261	139251113	139251134	51622	58,51	6,8	32,18	26,18	176	99	4.69658315572e-08	1.69777500924e-05	0.845,0.782	0.409,0.36	0.429	REPS1_139247537_139247615	0	1	0	0	1	0	54.5	7.0	25.0	22.0	0.429	0.9442891442114899
48288	ENSG00000250722.1	SEPP1	chr5	-	42804757	42804813	42801301	42801433	42806997	42807210	48288	3818,3534	20,29	5458,3593	59,40	154	99	0.0173796143844	0.506037427427	0.992,0.987	0.983,0.983	0.007	SEPP1_42804757_42804813	0	0	0	1	0	1	3676.0	24.5	4525.5	49.5	0.007	0.9434601840862514
24437	ENSG00000151276.19	MAGI1	chr3	-	65361419	65361587	65350527	65350621	65364935	65365229	24437	87,90	4,7	38,23	16,6	197	99	3.69687359374e-05	0.00588409850801	0.916,0.866	0.544,0.658	0.29	MAGI1_65361419_65361587	0	0	1	1	0	0	88.5	5.5	30.5	11.0	0.29	0.9432847819325855
21071	ENSG00000130396.16	MLLT4	chr6	+	168314082	168314103	168311963	168312169	168314847	168314993	21071	7,2	160,122	26,15	127,106	119	99	3.23427380799e-06	0.0007838703611	0.035,0.013	0.146,0.105	-0.102	MLLT4_168314082_168314103	0	0	0	1	0	1	4.5	141.0	20.5	116.5	-0.102	0.9430778390900978
24443	ENSG00000151276.19	MAGI1	chr3	-	65361419	65361620	65350527	65350621	65364935	65365229	24443	103,95	4,7	38,25	16,6	197	99	2.18152143978e-05	0.00384524704691	0.928,0.872	0.544,0.677	0.289	MAGI1_65361419_65361620	0	0	1	1	0	0	99.0	5.5	31.5	11.0	0.289	0.9428908181548402
44318	ENSG00000163875.11	MEAF6	chr1	-	37962147	37962205	37961474	37961519	37967404	37967597	44318	3,7	50,38	8,9	38,20	156	99	0.0391755004336	0.790477836564	0.037,0.105	0.118,0.222	-0.099	MEAF6_37962147_37962205	0	0	0	1	0	1	5.0	44.0	8.5	29.0	-0.099	0.9423945155825497
1755	ENSG00000153914.11	SREK1	chr5	+	65451892	65454760	65449290	65449424	65455046	65455162	1755	30,25	30,35	17,9	38,24	197	99	0.0313812068974	0.697965049721	0.334,0.264	0.184,0.159	0.128	SREK1_65451892_65454760	0	0	0	1	1	0	27.5	32.5	13.0	31.0	0.128	0.9412547473348423
49133	ENSG00000138293.15	NCOA4	chr10	+	51576310	51576499	51565206	51565296	51579127	51579282	49133	9,15	682,691	26,20	735,563	197	99	0.0124333324373	0.416946720476	0.007,0.011	0.017,0.018	-0.009	NCOA4_51576310_51576499	0	0	0	1	0	1	12.0	686.5	23.0	649.0	-0.009	0.94110392323592
35965	ENSG00000078403.12	MLLT10	chr10	+	21840744	21840850	21827761	21827841	21845571	21845954	35965	3,2	14,12	0,0	26,24	197	99	0.0144938071104	0.456171142378	0.097,0.077	0.0,0.0	0.087	MLLT10_21840744_21840850	0	0	0	1	0	1	2.5	13.0	0.0	25.0	0.087	0.9397408639792456
24990	ENSG00000148180.12	GSN	chr9	+	124062342	124062404	124043747	124043840	124064240	124064445	24990	41,32	15,11	22,18	31,23	160	99	4.22252630676e-05	0.00657357964019	0.628,0.643	0.305,0.326	0.32	GSN_124062342_124062404	0	0	1	0	0	1	36.5	13.0	20.0	27.0	0.32	0.9371394170607025
21068	ENSG00000130396.16	MLLT4	chr6	+	168294541	168294586	168291541	168291709	168297557	168297652	21068	15,10	123,91	1,0	121,62	143	99	5.1723654126e-05	0.00776874714929	0.078,0.071	0.006,0.0	0.071	MLLT4_168294541_168294586	0	0	0	1	0	1	12.5	107.0	0.5	91.5	0.071	0.9365200147810256
24440	ENSG00000151276.19	MAGI1	chr3	-	65361419	65361623	65350527	65350621	65364935	65365229	24440	100,101	4,7	39,30	16,6	197	99	9.21385264119e-05	0.0121304351316	0.926,0.879	0.551,0.715	0.27	MAGI1_65361419_65361623	0	0	1	1	0	0	100.5	5.5	34.5	11.0	0.27	0.9350613416094143
49129	ENSG00000138293.15	NCOA4	chr10	+	51576366	51576499	51572426	51572492	51579127	51579282	49129	12,13	270,261	24,23	314,219	197	99	0.024236387356	0.605266917406	0.022,0.024	0.037,0.05	-0.02	NCOA4_51576366_51576499	0	0	0	1	0	1	12.5	265.5	23.5	266.5	-0.02	0.9346833103968084
39579	ENSG00000116194.8	ANGPTL1	chr1	-	178838248	178838358	178834088	178834937	178839875	178840187	39579	18,12	0,1	38,12	23,10	197	99	0.000388141242809	0.0378868486345	1.0,0.858	0.454,0.376	0.514	ANGPTL1_178838248_178838358	1	1	0	0	0	0	15.0	0.5	25.0	16.5	0.514	0.9337261608439624
49132	ENSG00000138293.15	NCOA4	chr10	+	51576310	51576499	51572426	51572492	51579127	51579282	49132	10,17	270,261	34,30	314,219	197	99	0.000836461426443	0.0663198858854	0.018,0.032	0.052,0.064	-0.033	NCOA4_51576310_51576499	0	0	0	1	0	1	13.5	265.5	32.0	266.5	-0.033	0.932662103624521
59511	ENSG00000116754.9	SRSF11	chr1	+	70696777	70696886	70694147	70694238	70697950	70698060	59511	11,9	117,97	4,2	143,115	197	99	0.00378049246568	0.195704716767	0.045,0.045	0.014,0.009	0.034	SRSF11_70696777_70696886	0	0	0	1	0	1	10.0	107.0	3.0	129.0	0.034	0.9326260690922974
25090	ENSG00000221995.4	TIAF1	chr17	-	27412621	27412666	27409333	27409456	27413455	27413595	25090	8,9	205,211	42,52	82,51	143	99	0.0	0.0	0.026,0.029	0.262,0.414	-0.31	TIAF1_27412621_27412666	0	0	1	0	0	1	8.5	208.0	47.0	66.5	-0.31	0.9324461602586849
34527	ENSG00000100867.10	DHRS2	chr14	+	24108035	24108213	24105575	24105981	24108387	24108565	34527	5262,4186	74,44	6958,5280	55,38	197	99	0.00470742509194	0.226405262056	0.973,0.98	0.985,0.986	-0.009	DHRS2_24108035_24108213	0	0	0	1	1	0	4724.0	59.0	6119.0	46.5	-0.009	0.9320402186998372
36567	ENSG00000186575.13	NF2	chr22	+	30079008	30079053	30077427	30077590	30090740	30094583	36567	0,7	23,20	11,8	9,10	143	99	0.00166112974836	0.111599532023	0.0,0.195	0.458,0.356	-0.309	NF2_30079008_30079053	0	0	1	0	0	1	3.5	21.5	9.5	9.5	-0.309	0.9319643785578224
45873	ENSG00000196504.11	PRPF40A	chr2	-	153535569	153535623	153533964	153533989	153535865	153535986	45873	306,219	106,125	298,239	20,18	152	99	1.99840144433e-15	1.85312634803e-12	0.653,0.533	0.907,0.896	-0.308	PRPF40A_153535569_153535623	0	0	1	0	0	1	262.5	115.5	268.5	19.0	-0.308	0.9314803282718699
64088	ENSG00000102710.15	SUPT20H	chr13	-	37584688	37584792	37583630	37583946	37586328	37586434	64088	55,73	27,24	45,20	48,30	197	99	5.60274959602e-05	0.00821274524975	0.506,0.605	0.32,0.251	0.27	SUPT20H_37584688_37584792	1	0	0	1	0	0	64.0	25.5	32.5	39.0	0.27	0.9282946665144453
33907	ENSG00000186301.7	MST1P2	chr1	+	16974278	16974447	16973957	16974076	16974562	16974693	33907	295,173	2,0	134,141	12,14	197	99	2.52731680028e-08	9.78945641367e-06	0.987,1.0	0.849,0.835	0.152	MST1P2_16974278_16974447	0	0	0	0	1	1	234.0	1.0	137.5	13.0	0.152	0.9282930023223149
62718	ENSG00000151923.13	TIAL1	chr10	-	121339982	121340050	121339446	121339522	121341433	121341521	62718	21,21	77,83	7,9	88,67	166	99	0.00548567660788	0.248247699619	0.14,0.131	0.045,0.074	0.076	TIAL1_121339982_121340050	0	0	0	1	1	0	21.0	80.0	8.0	77.5	0.076	0.9278948285767105
36877	ENSG00000099251.10	HSD17B7P2	chr10	+	38650207	38650250	38647311	38647443	38651167	38651266	36877	25,17	18,10	43,33	10,5	141	99	0.00199842848722	0.12742147317	0.494,0.544	0.751,0.823	-0.268	HSD17B7P2_38650207_38650250	1	0	0	1	0	0	21.0	14.0	38.0	7.5	-0.268	0.9273496873016648
24649	ENSG00000205581.6	HMGN1	chr21	-	40717755	40717884	40717071	40717200	40719304	40719409	24649	40,48	3,2	13,9	5,2	197	99	0.00933070082272	0.344868607085	0.87,0.923	0.566,0.693	0.267	HMGN1_40717755_40717884	1	0	0	1	0	0	44.0	2.5	11.0	3.5	0.267	0.926874305873647
24993	ENSG00000148180.12	GSN	chr9	+	124062333	124062404	124043747	124043840	124064240	124064445	24993	43,37	15,11	27,22	31,23	169	99	0.000113509466541	0.0145401195339	0.627,0.663	0.338,0.359	0.296	GSN_124062333_124062404	0	0	1	0	0	1	40.0	13.0	24.5	27.0	0.296	0.9254946512102955
61342	ENSG00000138078.11	PREPL	chr2	-	44586635	44586889	44573406	44573529	44588518	44588945	61342	65,68	36,47	66,42	6,12	197	99	0.000665782929102	0.0564605101864	0.476,0.421	0.847,0.638	-0.294	PREPL_44586635_44586889	0	0	1	0	0	1	66.5	41.5	54.0	9.0	-0.294	0.9244652625698333
20460	ENSG00000148584.10	A1CF	chr10	-	52622635	52622741	52619601	52619745	52623792	52623840	20460	26,17	32,24	1,0	15,10	197	99	0.000822142280547	0.0659197389455	0.29,0.263	0.032,0.0	0.26	A1CF_52622635_52622741	1	0	0	1	0	0	21.5	28.0	0.5	12.5	0.26	0.9234928894475967
28083	ENSG00000087087.14	SRRT	chr7	+	100480385	100480711	100479673	100479862	100481690	100481860	28083	8,11	17,13	10,5	34,26	197	99	0.0317436935882	0.702312756068	0.191,0.298	0.129,0.088	0.136	SRRT_100480385_100480711	0	0	0	0	1	1	9.5	15.0	7.5	30.0	0.136	0.9225536434037952
61339	ENSG00000138078.11	PREPL	chr2	-	44586635	44586735	44573406	44573529	44588518	44588633	61339	51,58	36,47	46,33	6,12	197	99	0.00222588451587	0.138407186456	0.416,0.383	0.794,0.58	-0.288	PREPL_44586635_44586735	0	0	1	0	0	1	54.5	41.5	39.5	9.0	-0.288	0.9213227342427376
41743	ENSG00000127914.12	AKAP9	chr7	+	91671359	91671500	91669987	91670212	91671981	91672085	41743	55,53	5,8	9,8	16,10	197	99	5.35198207974e-09	2.37806403743e-06	0.847,0.769	0.22,0.287	0.554	AKAP9_91671359_91671500	0	0	0	0	1	0	54.0	6.5	8.5	13.0	0.554	0.921030194334521
12665	ENSG00000099889.9	ARVCF	chr22	-	19958738	19958858	19957420	19958266	19959408	19959494	12665	42,28	9,7	15,20	12,11	197	99	0.0107896596316	0.383044192412	0.701,0.668	0.386,0.477	0.253	ARVCF_19958738_19958858	1	0	0	1	0	0	35.0	8.0	17.5	11.5	0.253	0.9200181611934809
26307	ENSG00000138688.11	KIAA1109	chr4	+	123247009	123247072	123246384	123246475	123249258	123249512	26307	34,25	8,12	35,24	2,1	161	99	0.00496118993722	0.233839246367	0.723,0.562	0.915,0.937	-0.283	KIAA1109_123247009_123247072	0	0	1	0	0	1	29.5	10.0	29.5	1.5	-0.283	0.9186418409632064
43040	ENSG00000132142.15	ACACA	chr17	-	35685777	35685925	35646319	35646430	35687112	35687339	43040	7,20	7,6	4,2	8,7	197	99	0.0371415053583	0.767963185925	0.334,0.626	0.201,0.126	0.317	ACACA_35685777_35685925	1	0	0	0	1	0	13.5	6.5	3.0	7.5	0.317	0.918298395074149
19440	ENSG00000073921.13	PICALM	chr11	-	85689112	85689136	85687665	85687725	85692171	85692271	19440	32,26	94,80	113,75	33,20	122	99	0.0	0.0	0.216,0.209	0.735,0.753	-0.531	PICALM_85689112_85689136	0	0	0	0	0	1	29.0	87.0	94.0	26.5	-0.531	0.911275253295769
33758	ENSG00000157827.15	FMNL2	chr2	+	153501947	153501994	153497304	153497428	153504309	153506348	33758	58,53	23,24	87,73	8,11	145	99	4.51874241618e-05	0.00688398130373	0.633,0.601	0.881,0.819	-0.233	FMNL2_153501947_153501994	1	0	0	1	0	0	55.5	23.5	80.0	9.5	-0.233	0.9095890838895361
62916	ENSG00000147044.16	CASK	chrX	-	41414852	41414888	41412971	41413168	41416284	41416353	62916	22,9	17,16	58,40	1,5	134	99	4.32675821838e-08	1.57745468857e-05	0.489,0.294	0.977,0.855	-0.524	CASK_41414852_41414888	0	0	0	0	0	1	15.5	16.5	49.0	3.0	-0.524	0.9043912231519802
45367	ENSG00000154556.13	SORBS2	chr4	-	186572937	186572982	186570620	186570810	186573815	186573882	45367	46,46	13,3	40,23	32,10	143	99	0.00321401756539	0.177128079159	0.71,0.914	0.464,0.614	0.273	SORBS2_186572937_186572982	1	0	0	0	0	1	46.0	8.0	31.5	21.0	0.273	0.9042920284397747
19812	ENSG00000100813.10	ACIN1	chr14	-	23536522	23537880	23535174	23535217	23538684	23538734	19812	36,32	24,14	38,31	53,37	197	99	0.00358424632424	0.188752606428	0.43,0.535	0.265,0.296	0.202	ACIN1_23536522_23537880	0	0	1	1	0	0	34.0	19.0	34.5	45.0	0.202	0.9018836114517077
61343	ENSG00000138078.11	PREPL	chr2	-	44586635	44587177	44573406	44573529	44588518	44588633	61343	61,72	36,47	55,33	6,12	197	99	0.00808941344955	0.316861359141	0.46,0.435	0.822,0.58	-0.253	PREPL_44586635_44587177	0	0	1	0	0	1	66.5	41.5	44.0	9.0	-0.253	0.901390894594428
57045	ENSG00000160310.12	PRMT2	chr21	+	48056350	48056459	48055078	48055675	48056807	48056902	57045	39,45	169,132	163,100	115,98	197	99	5.21804821574e-15	4.637105514390001e-12	0.104,0.146	0.416,0.339	-0.253	PRMT2_48056350_48056459	0	0	1	0	0	1	42.0	150.5	131.5	106.5	-0.253	0.901390894594428
26320	ENSG00000134324.7	LPIN1	chr2	+	11916211	11916319	11913745	11913871	11919644	11919771	26320	4,5	24,20	24,7	17,9	197	99	0.000365807939854	0.0362881476335	0.077,0.112	0.415,0.281	-0.253	LPIN1_11916211_11916319	0	0	1	0	0	1	4.5	22.0	15.5	13.0	-0.253	0.901390894594428
16431	ENSG00000186001.8	LRCH3	chr3	+	197585704	197585776	197581262	197581316	197592293	197592342	16431	22,24	0,8	17,8	9,11	170	99	0.0211036999347	0.564388353865	1.0,0.636	0.524,0.298	0.407	LRCH3_197585704_197585776	1	0	1	0	0	0	23.0	4.0	12.5	10.0	0.407	0.9012785147426232
4275	ENSG00000130779.15	CLIP1	chr12	-	122831921	122832026	122825527	122826244	122837272	122837333	4275	42,29	29,48	3,2	39,23	197	99	1.28961626567e-06	0.000348163743218	0.421,0.233	0.037,0.042	0.288	CLIP1_122831921_122832026	1	0	0	0	1	0	35.5	38.5	2.5	31.0	0.288	0.9003618845845023
63015	ENSG00000169045.13	HNRNPH1	chr5	-	179046269	179046361	179045151	179045324	179047892	179047960	63015	560,504	74,62	621,467	54,32	190	99	0.00621577059435	0.269451128529	0.798,0.809	0.857,0.884	-0.067	HNRNPH1_179046269_179046361	0	0	0	0	1	1	532.0	68.0	544.0	43.0	-0.067	0.8993828325435914
