ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
16292	ENSG00000085733.11	CTTN	chr11	+	70268614	70268698	70266599	70266616	70269045	70269101	16292	1,6	20,43	0,2	152,150	183	100	1.11E-04	2.17E-02	0.027,0.071	0.0,0.007	0.045	CTTN_70268614_70268698	1	0	0	1	0	1	3.5	31.5	1	151	0.045	0.946115683
22631	ENSG00000243156.3	MICAL3	chr22	-	18295272	18295323	18293468	18293579	18299455	18299550	22631	3,12	16,8	3,0	63,39	150	100	1.83E-04	2.90E-02	0.111,0.5	0.031,0.0	0.29	MICAL3_18295272_18295323	0	0	1	0	0	1	7.5	12	1.5	51	0.29	0.944432367
35084	ENSG00000136270.9	TBRG4	chr7	-	45144136	45144308	45142931	45143042	45145039	45147063	35084	26,8	6,3	46,20	2,1	199	100	1.63E-02	4.32E-01	0.685,0.573	0.92,0.91	-0.286	TBRG4_45144136_45144308	0	0	1	0	0	1	17	4.5	33	1.5	-0.286	0.943058251
31092	ENSG00000174373.11	RALGAPA1	chr14	-	36017713	36017744	36008840	36008896	36018315	36018440	31092	72,206	8,11	117,209	58,95	130	100	2.44E-14	3.21E-11	0.874,0.935	0.608,0.629	0.286	RALGAPA1_36017713_36017744	0	0	1	0	0	1	139	9.5	163	76.5	0.286	0.943058251
26495	ENSG00000148120.10	C9orf3	chr9	+	97781731	97782515	97767823	97767898	97783959	97784559	26495	22,16	4,0	84,31	0,0	199	100	2.51E-02	5.17E-01	0.734,1.0	1.0,1.0	-0.133	C9orf3_97781731_97782515	0	1	0	0	1	1	19	2	57.5	0	-0.133	0.943045716
20999	ENSG00000072778.15	ACADVL	chr17	+	7124837	7125001	7124242	7124377	7125270	7125400	20999	87,23	0,4	154,178	2,0	199	100	2.66E-02	5.32E-01	1.0,0.743	0.975,1.0	-0.116	ACADVL_7124837_7125001	0	1	0	0	1	1	55	2	166	1	-0.116	0.939301892
21004	ENSG00000072778.15	ACADVL	chr17	+	7124856	7125001	7124242	7124377	7125270	7125398	21004	194,26	0,4	521,288	2,0	199	100	5.78E-03	2.54E-01	1.0,0.766	0.992,1.0	-0.113	ACADVL_7124856_7125001	0	1	0	0	1	1	110	2	404.5	1	-0.113	0.938658704
40641	ENSG00000136754.12	ABI1	chr10	-	27044583	27044670	27040526	27040712	27047990	27048167	40641	86,253	56,165	39,90	108,198	186	100	2.86E-14	3.62E-11	0.452,0.452	0.163,0.196	0.273	ABI1_27044583_27044670	0	0	1	0	0	1	169.5	110.5	64.5	153	0.273	0.938453307
40673	ENSG00000134686.12	PHC2	chr1	-	33800766	33800960	33799690	33799893	33815197	33815485	40673	12,8	14,8	15,5	51,40	199	100	3.75E-04	4.78E-02	0.301,0.334	0.129,0.059	0.224	PHC2_33800766_33800960	0	0	0	0	1	1	10	11	10	45.5	0.224	0.938105607
26594	ENSG00000154380.12	ENAH	chr1	-	225692692	225692755	225688693	225688772	225695652	225695719	26594	133,241	43,136	4,19	106,148	162	100	0.00E+00	0.00E+00	0.656,0.522	0.023,0.073	0.541	ENAH_225692692_225692755	0	0	0	0	0	1	187	89.5	11.5	127	0.541	0.934901193
37839	ENSG00000126456.11	IRF3	chr19	-	50167930	50168103	50166629	50166771	50168887	50169059	37839	75,16	0,6	126,47	0,0	199	100	1.84E-02	4.50E-01	1.0,0.573	1.0,1.0	-0.214	IRF3_50167930_50168103	0	0	0	1	0	1	45.5	3	86.5	0	-0.214	0.933529303
19631	ENSG00000088833.13	NSFL1C	chr20	-	1436358	1436515	1435611	1435777	1438844	1438919	19631	15,5	205,73	4,3	337,150	199	100	2.59E-04	3.74E-02	0.035,0.033	0.006,0.01	0.026	NSFL1C_1436358_1436515	1	0	1	0	0	1	10	139	3.5	243.5	0.026	0.932944785
44550	ENSG00000158545.11	ZC3H18	chr16	+	88677675	88677944	88666198	88666356	88688604	88688796	44550	109,25	12,8	188,61	6,0	199	100	2.89E-04	3.98E-02	0.82,0.611	0.94,1.0	-0.254	ZC3H18_88677675_88677944	0	0	1	0	0	1	67	10	124.5	3	-0.254	0.931350803
53816	ENSG00000058272.11	PPP1R12A	chr12	-	80199945	80200113	80199371	80199548	80201005	80201110	53816	26,40	12,12	12,28	19,20	199	100	1.34E-02	3.93E-01	0.521,0.626	0.241,0.413	0.247	PPP1R12A_80199945_80200113	0	0	1	0	0	1	33	12	20	19.5	0.247	0.928627161
52822	ENSG00000126214.16	KLC1	chr14	+	104151322	104151373	104145720	104145882	104153417	104153548	52822	15,5	22,7	60,21	22,15	150	100	8.58E-03	3.15E-01	0.313,0.323	0.645,0.483	-0.246	KLC1_104151322_104151373	0	0	1	0	0	1	10	14.5	40.5	18.5	-0.246	0.92823354
53820	ENSG00000058272.11	PPP1R12A	chr12	-	80199945	80200077	80199371	80199548	80201005	80201110	53820	15,17	12,12	6,9	19,20	199	100	3.48E-03	1.88E-01	0.386,0.416	0.137,0.184	0.241	PPP1R12A_80199945_80200077	0	0	1	0	0	1	16	12	7.5	19.5	0.241	0.926248813
30617	ENSG00000136699.15	SMPD4	chr2	-	130918758	130918845	130914933	130914969	130921946	130922018	30617	45,106	14,16	39,102	21,68	186	100	3.07E-04	4.13E-02	0.633,0.781	0.5,0.446	0.234	SMPD4_130918758_130918845	0	0	1	0	0	1	75.5	15	70.5	44.5	0.234	0.923424779
52821	ENSG00000126214.16	KLC1	chr14	+	104151322	104151373	104145720	104145882	104151974	104152537	52821	34,5	7,1	76,27	0,0	150	100	3.14E-04	4.16E-02	0.764,0.769	1.0,1.0	-0.234	KLC1_104151322_104151373	0	0	1	0	0	1	19.5	4	51.5	0	-0.234	0.923424779
31540	ENSG00000129353.10	SLC44A2	chr19	+	10753572	10753697	10753005	10753127	10753954	10754806	31540	4,1	3,4	2,0	16,24	199	100	6.29E-03	2.65E-01	0.401,0.112	0.059,0.0	0.227	SLC44A2_10753572_10753697	0	0	1	0	0	1	2.5	3.5	1	20	0.227	0.920549859
46949	ENSG00000265681.2	RPL17	chr18	-	47018115	47018203	47017901	47017954	47018627	47018803	46949	18,7	15,13	12,6	26,30	187	100	2.75E-02	5.41E-01	0.391,0.224	0.198,0.097	0.16	RPL17_47018115_47018203	0	0	0	1	0	1	12.5	14	9	28	0.16	0.914290993
27094	ENSG00000137497.13	NUMA1	chr11	-	71723446	71723488	71721852	71721900	71723940	71727306	27094	71,44	54,29	47,18	65,41	141	100	1.03E-03	9.28E-02	0.483,0.518	0.339,0.237	0.212	NUMA1_71723446_71723488	0	0	1	0	0	1	57.5	41.5	32.5	53	0.212	0.91423055
39493	ENSG00000188559.9	RALGAPA2	chr20	-	20377338	20377378	20373410	20373897	20392670	20392792	39493	38,67	17,10	76,97	47,68	139	100	9.99E-03	3.38E-01	0.617,0.828	0.538,0.506	0.2	RALGAPA2_20377338_20377378	0	0	1	0	0	1	52.5	13.5	86.5	57.5	0.2	0.909036482
19410	ENSG00000127603.19	MACF1	chr1	+	39930766	39930784	39929283	39929358	39934286	39934404	19410	5,10	13,14	5,7	31,45	117	100	8.72E-03	3.18E-01	0.247,0.379	0.121,0.117	0.194	MACF1_39930766_39930784	0	0	1	0	0	1	7.5	13.5	6	38	0.194	0.906399813
9571	ENSG00000100239.11	PPP6R2	chr22	+	50875494	50875497	50874795	50874881	50875934	50876032	9571	3,9	36,26	0,3	55,45	102	100	8.34E-03	3.09E-01	0.076,0.253	0.0,0.061	0.134	PPP6R2_50875494_50875497	0	0	0	1	0	1	6	31	1.5	50	0.134	0.90480745
49065	ENSG00000166747.8	AP1G1	chr16	-	71801779	71801788	71799391	71799487	71803525	71803602	49065	32,26	60,80	11,8	80,92	108	100	2.26E-05	6.28E-03	0.331,0.231	0.113,0.075	0.187	AP1G1_71801779_71801788	0	0	1	0	0	1	29	70	9.5	86	0.187	0.903295218
21865	ENSG00000151276.19	MAGI1	chr3	-	65433696	65433732	65428466	65428524	65438932	65439015	21865	8,10	11,11	11,6	31,21	135	100	3.74E-02	6.18E-01	0.35,0.402	0.208,0.175	0.184	MAGI1_65433696_65433732	0	0	1	0	0	1	9	11	8.5	26	0.184	0.901956444
2288	ENSG00000159023.14	EPB41	chr1	+	29386933	29386996	29385100	29385157	29391493	29391670	2288	30,86	0,5	2,4	0,2	162	100	3.17E-02	5.73E-01	1.0,0.914	1.0,0.552	0.181	EPB41_29386933_29386996	0	0	1	0	0	1	58	2.5	3	1	0.181	0.900613338
42863	ENSG00000100711.9	ZFYVE21	chr14	+	104196129	104196183	104195427	104195519	104198956	104199099	42863	3,6	20,8	1,2	33,32	153	100	9.70E-03	3.34E-01	0.089,0.329	0.019,0.039	0.18	ZFYVE21_104196129_104196183	0	0	1	0	0	1	4.5	14	1.5	32.5	0.18	0.90016475
20647	ENSG00000168060.10	NAALADL1	chr11	-	64814946	64815037	64813916	64813998	64815118	64815210	20647	30,2	17,7	4,4	21,11	190	100	4.66E-02	6.79E-01	0.482,0.131	0.091,0.161	0.18	NAALADL1_64814946_64815037	0	0	1	0	0	1	16	12	4	16	0.18	0.90016475
44868	ENSG00000239779.2	WBP1	chr2	+	74686123	74686225	74685526	74685798	74686769	74686872	44868	3,6	32,0	0,2	65,18	199	100	2.20E-02	4.86E-01	0.045,1.0	0.0,0.053	0.496	WBP1_74686123_74686225	0	0	0	0	0	1	4.5	16	1	41.5	0.496	0.90008123
46950	ENSG00000265681.2	RPL17	chr18	-	47018115	47018203	47017901	47017954	47018644	47018769	46950	21,7	48,13	22,6	82,62	187	100	6.96E-03	2.77E-01	0.19,0.224	0.125,0.049	0.12	RPL17_47018115_47018203	0	0	0	1	0	1	14	30.5	14	72	0.12	0.899828265
33071	ENSG00000104870.8	FCGRT	chr19	+	50028713	50028830	50027763	50028033	50029266	50029590	33071	486,47	5,0	1,057,196	0,0	199	100	4.49E-02	6.70E-01	0.98,1.0	1.0,1.0	-0.01	FCGRT_50028713_50028830	0	0	0	1	0	1	266.5	2.5	626.5	0	-0.01	0.8995363
52673	ENSG00000185947.10	ZNF267	chr16	+	31901527	31901571	31896481	31896577	31925796	31926046	52673	15,17	37,54	2,2	57,40	143	100	2.09E-05	5.91E-03	0.221,0.18	0.024,0.034	0.172	ZNF267_31901527_31901571	0	0	1	0	0	1	16	45.5	2	48.5	0.172	0.896562615
43971	ENSG00000068745.10	IP6K2	chr3	-	48732126	48732369	48730888	48731673	48732522	48732851	43971	9,8	17,15	7,4	18,46	199	100	2.06E-02	4.73E-01	0.21,0.211	0.163,0.042	0.108	IP6K2_48732126_48732369	0	0	0	1	0	1	8.5	16	5.5	32	0.108	0.895723828
22043	ENSG00000205581.6	HMGN1	chr21	-	40719841	40719878	40719304	40719409	40720217	40720265	22043	3,4	13,10	0,1	22,22	136	100	1.36E-02	3.95E-01	0.145,0.227	0.0,0.032	0.17	HMGN1_40719841_40719878	0	0	1	0	0	1	3.5	11.5	0.5	22	0.17	0.895659028
7418	ENSG00000196739.10	COL27A1	chr9	+	117029783	117029837	117028844	117028898	117033007	117033061	7418	90,6	2,0	220,74	0,0	153	100	3.36E-02	5.87E-01	0.967,1.0	1.0,1.0	-0.016	COL27A1_117029783_117029837	0	0	0	0	1	1	48	1	147	0	-0.016	0.893679426
14103	ENSG00000149925.12	ALDOA	chr16	+	30077196	30077248	30075744	30075826	30078554	30078687	14103	182,178	18,851,830	409,371	31,962,892	151	100	2.22E-02	4.87E-01	0.06,0.061	0.078,0.078	-0.018	ALDOA_30077196_30077248	0	0	0	0	1	1	180	1857.5	390	3044	-0.018	0.891923072
32969	ENSG00000213066.7	FGFR1OP	chr6	+	167426995	167427017	167424300	167424381	167435896	167436123	32969	12,32	39,51	4,10	35,52	121	100	6.32E-03	2.65E-01	0.203,0.341	0.086,0.137	0.161	FGFR1OP_167426995_167427017	0	0	1	0	0	1	22	45	7	43.5	0.161	0.891584057
44816	ENSG00000141505.7	ASGR1	chr17	-	7080528	7080645	7080299	7080395	7081812	7082218	44816	806,411	42,83	18,991,424	86,87	199	100	6.90E-03	2.76E-01	0.906,0.713	0.917,0.892	-0.095	ASGR1_7080528_7080645	0	0	0	1	0	1	608.5	62.5	1661.5	86.5	-0.095	0.891549611
47738	ENSG00000114999.7	TTL	chr2	+	113277858	113277961	113260488	113260758	113286257	113299316	47738	28,50	0,0	15,31	1,4	199	100	4.12E-02	6.46E-01	1.0,1.0	0.883,0.796	0.16	TTL_113277858_113277961	0	0	1	0	0	1	39	0	23	2.5	0.16	0.891130825
39548	ENSG00000175832.8	ETV4	chr17	-	41620338	41620414	41613793	41613847	41622342	41622390	39548	4,5	367,587	11,43	458,783	175	100	6.89E-05	1.52E-02	0.006,0.005	0.014,0.03	-0.017	ETV4_41620338_41620414	0	0	0	1	0	1	4.5	477	27	620.5	-0.017	0.89076792
31754	ENSG00000148842.13	CNNM2	chr10	+	104831530	104831596	104828385	104828479	104835842	104836027	31754	5,9	33,12	1,5	42,43	165	100	9.67E-03	3.34E-01	0.084,0.313	0.014,0.066	0.159	CNNM2_104831530_104831596	0	0	1	0	0	1	7	22.5	3	42.5	0.159	0.890677586
33855	ENSG00000183077.11	AFMID	chr17	+	76200908	76200981	76198783	76198832	76201520	76201599	33855	46,20	7,0	145,36	3,0	172	100	1.87E-02	4.52E-01	0.793,1.0	0.966,1.0	-0.086	AFMID_76200908_76200981	0	0	0	1	0	1	33	3.5	90.5	1.5	-0.086	0.888898039
52404	ENSG00000065485.13	PDIA5	chr3	+	122870296	122870507	122869080	122869211	122873817	122873888	52404	12,0	116,116	0,1	236,171	199	100	1.83E-03	1.35E-01	0.049,0.0	0.0,0.003	0.023	PDIA5_122870296_122870507	0	0	0	0	1	1	6	116	0.5	203.5	0.023	0.888636002
32208	ENSG00000158856.13	DMTN	chr8	+	21924595	21924670	21924348	21924404	21925037	21925193	32208	158,67	0,0	321,323	20,14	174	100	1.31E-03	1.08E-01	1.0,1.0	0.902,0.93	0.084	DMTN_21924595_21924670	0	0	0	1	0	1	112.5	0	322	17	0.084	0.888342462
37073	ENSG00000131002.7	TXLNG2P	chrY	+	21757872	21758020	21755284	21755479	21759476	21759551	37073	23,70	54,100	44,55	44,40	199	100	3.37E-03	1.86E-01	0.176,0.26	0.334,0.409	-0.153	TXLNG2P_21757872_21758020	0	0	1	0	0	1	46.5	77	49.5	42	-0.153	0.887959373
42040	ENSG00000060971.13	ACAA1	chr3	-	38167818	38167832	38167316	38167372	38168000	38168191	42040	4,0	13,4	5,0	79,33	113	100	1.87E-02	4.52E-01	0.214,0.0	0.053,0.0	0.081	ACAA1_38167818_38167832	0	0	0	1	0	1	2	8.5	2.5	56	0.081	0.887535505
12798	ENSG00000132341.7	RAN	chr12	+	131357128	131357174	131356626	131356671	131357380	131357465	12798	873,598	31,8	1,238,713	20,0	145	100	1.18E-03	1.00E-01	0.951,0.981	0.977,1.0	-0.022	RAN_131357128_131357174	0	0	0	1	0	1	735.5	19.5	975.5	10	-0.022	0.887134967
50885	ENSG00000153310.14	FAM49B	chr8	-	130891634	130891717	130883620	130883742	130915557	130915596	50885	154,226	16,41	141,149	47,40	182	100	1.62E-03	1.23E-01	0.841,0.752	0.622,0.672	0.149	FAM49B_130891634_130891717	0	0	1	0	0	1	190	28.5	145	43.5	0.149	0.886150295
46120	ENSG00000165802.15	NSMF	chr9	-	140349197	140349373	140348842	140348895	140349690	140349759	46120	0,1	93,33	20,9	224,120	199	100	1.29E-02	3.85E-01	0.0,0.015	0.043,0.036	-0.032	NSMF_140349197_140349373	0	0	0	0	1	1	0.5	63	14.5	172	-0.032	0.885334138
42190	ENSG00000171603.12	CLSTN1	chr1	-	9797555	9797612	9795942	9796100	9801151	9801314	42190	9,8	205,173	0,2	284,241	156	100	5.16E-04	5.95E-02	0.027,0.029	0.0,0.005	0.026	CLSTN1_9797555_9797612	0	0	0	1	0	1	8.5	189	1	262.5	0.026	0.885146951
30997	ENSG00000100867.10	DHRS2	chr14	+	24108049	24108213	24105575	24105981	24108387	24108565	30997	1,796,446	32,40	35,021,254	35,33	199	100	3.79E-05	0.009223277	0.966,0.849	0.98,0.95	-0.057	DHRS2_24108049_24108213	0	0	0	0	1	1	1121	36	2378	34	-0.057	0.884774671
31009	ENSG00000100867.10	DHRS2	chr14	+	24108013	24108213	24105575	24105981	24108387	24108565	31009	1,795,446	32,40	35,011,254	35,33	199	100	3.78E-05	9.22E-03	0.966,0.849	0.98,0.95	-0.057	DHRS2_24108013_24108213	0	0	0	0	1	1	1120.5	36	2377.5	34	-0.057	0.884774671
17773	ENSG00000183255.7	PTTG1IP	chr21	-	46284820	46285066	46281077	46281186	46285309	46285362	17773	24,3	109,46	20,5	220,154	199	100	2.13E-03	0.145715271	0.1,0.032	0.044,0.016	0.036	PTTG1IP_46284820_46285066	0	0	0	0	1	1	13.5	77.5	12.5	187	0.036	0.884584099
19626	ENSG00000088833.13	NSFL1C	chr20	-	1436358	1436364	1435611	1435777	1438844	1438895	19626	25,25	205,73	6,7	337,150	105	100	1.41E-08	8.71E-06	0.104,0.246	0.017,0.043	0.145	NSFL1C_1436358_1436364	0	0	1	0	0	1	25	139	6.5	243.5	0.145	0.884345732
14933	ENSG00000155506.12	LARP1	chr5	+	154173359	154173560	154173154	154173283	154173659	154173822	14933	231,211	0,0	234,260	9,1	199	100	9.97E-03	0.337984775	1.0,1.0	0.929,0.992	0.039	LARP1_154173359_154173560	0	0	0	0	1	1	221	0	247	5	0.039	0.884233759
27486	ENSG00000132613.10	MTSS1L	chr16	-	70713012	70713226	70712154	70712312	70713532	70713746	27486	57,53	156,113	97,75	155,129	199	100	3.31E-02	0.5823163	0.155,0.191	0.239,0.226	-0.059	MTSS1L_70713012_70713226	0	0	0	1	0	1	55	134.5	86	142	-0.059	0.882918393
11840	ENSG00000144711.9	IQSEC1	chr3	-	12956603	12956633	12954927	12955053	12957093	12957233	11840	98,20	2,2	172,108	0,2	129	100	4.99E-02	0.697259683	0.974,0.886	1.0,0.977	-0.058	IQSEC1_12956603_12956633	0	0	0	1	0	1	59	2	140	1	-0.058	0.882780234
41901	ENSG00000161202.13	DVL3	chr3	+	183882900	183882976	183882583	183882719	183883209	183883279	41901	92,125	0,0	68,83	0,6	175	100	1.67E-02	0.435955835	1.0,1.0	1.0,0.888	0.056	DVL3_183882900_183882976	0	0	0	1	0	1	108.5	0	75.5	3	0.056	0.882528328
42038	ENSG00000060971.13	ACAA1	chr3	-	38167818	38167843	38167316	38167372	38168000	38168191	42038	2,0	13,4	0,0	79,33	124	100	4.38E-03	0.212969288	0.11,0.0	0.0,0.0	0.055	ACAA1_38167818_38167843	0	0	0	1	0	1	1	8.5	0	56	0.055	0.882415175
37067	ENSG00000131002.7	TXLNG2P	chrY	+	21757900	21758020	21755284	21755479	21759476	21759551	37067	30,71	54,100	45,58	44,40	199	100	5.61E-03	0.248257057	0.218,0.263	0.339,0.422	-0.14	TXLNG2P_21757900_21758020	0	0	1	0	0	1	50.5	77	51.5	42	-0.14	0.882099308
57819	ENSG00000177106.10	EPS8L2	chr11	+	721902	721991	721564	721691	722090	722343	57819	380,173	10,6	873,439	6,3	188	100	6.02E-04	0.065772343	0.953,0.939	0.987,0.987	-0.041	EPS8L2_721902_721991	0	0	0	1	0	1	276.5	8	656	4.5	-0.041	0.881951515
25115	ENSG00000163374.15	YY1AP1	chr1	-	155638417	155638588	155631097	155631214	155640110	155640255	25115	60,105	0,6	59,91	9,7	199	100	4.25E-02	0.653638011	1.0,0.898	0.767,0.867	0.132	YY1AP1_155638417_155638588	0	0	1	0	0	1	82.5	3	75	8	0.132	0.87853622
43818	ENSG00000121073.9	SLC35B1	chr17	-	47784704	47784806	47784326	47784430	47785091	47785311	43818	5,5	17,11	3,2	59,31	199	100	1.17E-03	1.00E-01	0.129,0.186	0.025,0.031	0.13	SLC35B1_47784704_47784806	0	0	1	0	0	1	5	14	2.5	45	0.13	0.877653252
13958	ENSG00000115694.10	STK25	chr2	-	242440892	242441123	242439587	242439696	242447420	242447550	13958	148,35	0,6	310,108	2,1	199	100	2.63E-02	0.530054269	1.0,0.746	0.987,0.982	-0.111	STK25_242440892_242441123	0	0	1	0	0	1	91.5	3	209	1.5	-0.111	0.86950338
858	ENSG00000079819.12	EPB41L2	chr6	-	131199243	131199390	131190702	131191266	131206235	131206408	858	47,62	339,260	2,7	702,549	199	100	0.00E+00	0	0.065,0.107	0.001,0.006	0.082	EPB41L2_131199243_131199390	0	0	1	1	1	0	54.5	299.5	4.5	625.5	0.082	0.866061407
54018	ENSG00000140181.10	HERC2P2	chr15	-	23285704	23285752	23282280	23283153	23293372	23293512	54018	318,381	0,10	478,337	0,2	147	100	3.33E-02	0.584042518	1.0,0.963	1.0,0.991	-0.014	HERC2P2_23285704_23285752	0	0	1	0	0	1	349.5	5	407.5	1	-0.014	0.865949838
30608	ENSG00000171759.4	PAH	chr12	-	103260373	103260441	103248463	103249110	103271239	103271328	30608	5,251,030	1,2	377,402	6,2	167	100	4.93E-02	0.695651417	0.997,0.997	0.974,0.992	0.014	PAH_103260373_103260441	0	0	1	0	0	1	777.5	1.5	389.5	4	0.014	0.865949838
41215	ENSG00000123200.12	ZC3H13	chr13	-	46550316	46550400	46549417	46549973	46553947	46554139	41215	14,10	343,305	6,3	563,271	183	100	5.01E-03	0.232925663	0.022,0.018	0.006,0.006	0.014	ZC3H13_46550316_46550400	0	0	1	0	0	1	12	324	4.5	417	0.014	0.865949838
40784	ENSG00000072736.14	NFATC3	chr16	+	68248231	68248335	68224670	68225678	68260252	68260837	40784	19,3	24,21	10,9	64,56	199	100	2.04E-02	4.71E-01	0.285,0.067	0.073,0.075	0.102	NFATC3_68248231_68248335	0	0	1	0	0	1	11	22.5	9.5	60	0.102	0.865859515
53953	ENSG00000168137.11	SETD5	chr3	+	9476246	9476314	9475960	9476169	9476507	9476566	53953	27,29	100,45	22,29	195,96	167	100	5.25E-03	0.239370524	0.139,0.278	0.063,0.153	0.101	SETD5_9476246_9476314	0	0	1	0	0	1	28	72.5	25.5	145.5	0.101	0.865466251
11352	ENSG00000171105.9	INSR	chr19	-	7150507	7150543	7142826	7143101	7152736	7152938	11352	5,4	22,25	5,0	61,48	135	100	1.33E-02	0.391327934	0.144,0.106	0.057,0.0	0.097	INSR_7150507_7150543	0	0	1	0	0	1	4.5	23.5	2.5	54.5	0.097	0.863919939
44396	ENSG00000101040.15	ZMYND8	chr20	-	45848908	45848975	45841286	45841370	45849964	45850125	44396	8,611,402	18,23	11,051,324	12,6	166	100	3.04E-03	0.175766199	0.966,0.973	0.982,0.993	-0.018	ZMYND8_45848908_45848975	0	0	1	0	0	1	1131.5	20.5	1214.5	9	-0.018	0.861166857
41259	ENSG00000080845.13	DLGAP4	chr20	+	35127644	35127724	35125107	35125469	35127990	35128062	41259	1,5	63,92	0,0	108,165	179	100	2.43E-02	5.09E-01	0.009,0.029	0.0,0.0	0.019	DLGAP4_35127644_35127724	0	0	1	0	0	1	3	77.5	0	136.5	0.019	0.860209852
45638	ENSG00000211445.7	GPX3	chr5	+	150400388	150400814	150400166	150400302	150404900	150405054	45638	8,2	362,53	53,47	1,178,476	199	100	1.03E-02	0.343032417	0.011,0.019	0.022,0.047	-0.02	GPX3_150400388_150400814	0	0	1	0	0	1	5	207.5	50	827	-0.02	0.859330458
39370	ENSG00000141367.7	CLTC	chr17	+	57764361	57764382	57762947	57763169	57767996	57768072	39370	22,40	6,751,036	8,2	1,067,981	120	100	1.35E-08	8.49E-06	0.026,0.031	0.006,0.002	0.024	CLTC_57764361_57764382	0	0	1	0	0	1	31	855.5	5	1024	0.024	0.856465414
23692	ENSG00000182903.11	ZNF721	chr4	-	461405	461470	437871	438221	466363	466490	23692	0,5	13,18	0,0	23,28	164	100	3.69E-02	0.612771973	0.0,0.145	0.0,0.0	0.072	ZNF721_461405_461470	0	0	1	0	0	1	2.5	15.5	0	25.5	0.072	0.855585833
50308	ENSG00000162433.10	AK4	chr1	+	65613960	65614235	65613231	65613348	65656392	65656512	50308	49,44	4,0	74,111	0,0	199	100	2.88E-02	0.550981403	0.86,1.0	1.0,1.0	-0.07	AK4_65613960_65614235	0	0	1	0	0	1	46.5	2	92.5	0	-0.07	0.855053654
22449	ENSG00000221995.4	TIAF1	chr17	-	27412621	27412666	27409333	27409456	27413953	27414139	22449	101,43	0,0	9,5	1,0	144	100	9.62E-03	3.33E-01	1.0,1.0	0.862,1.0	0.069	TIAF1_27412621_27412666	0	0	1	0	0	1	72	0	7	0.5	0.069	0.854797335
26576	ENSG00000139428.7	MMAB	chr12	-	110006574	110006668	110002923	110002981	110009453	110009515	26576	186,250	0,8	178,190	0,0	193	100	3.45E-02	0.590896592	1.0,0.942	1.0,1.0	-0.029	MMAB_110006574_110006668	0	0	1	0	0	1	218	4	184	0	-0.029	0.854020608
47481	ENSG00000008130.11	NADK	chr1	-	1688177	1688321	1687941	1688047	1688619	1688667	47481	5,0	103,81	10,5	96,63	199	100	2.29E-02	4.94E-01	0.024,0.0	0.05,0.038	-0.032	NADK_1688177_1688321	0	0	1	0	0	1	2.5	92	7.5	79.5	-0.032	0.853011871
25128	ENSG00000163374.15	YY1AP1	chr1	-	155638417	155638568	155630507	155631214	155640110	155640255	25128	333,384	0,6	310,345	9,7	199	100	3.44E-02	5.91E-01	1.0,0.97	0.945,0.961	0.032	YY1AP1_155638417_155638568	0	0	1	0	0	1	358.5	3	327.5	8	0.032	0.853011871
35007	ENSG00000168958.15	MFF	chr2	+	228217229	228217289	228197162	228197304	228220392	228220477	35007	69,137	0,0	80,77	7,0	159	100	1.30E-02	0.388668926	1.0,1.0	0.878,1.0	0.061	MFF_228217229_228217289	0	0	1	0	0	1	103	0	78.5	3.5	0.061	0.853010895
40415	ENSG00000132716.14	DCAF8	chr1	-	160194851	160194909	160194231	160194339	160195380	160195453	40415	174,291	16,45	198,320	10,31	157	100	3.80E-02	0.622257789	0.874,0.805	0.927,0.868	-0.058	DCAF8_160194851_160194909	0	0	1	0	0	1	232.5	30.5	259	20.5	-0.058	0.852479135
43649	ENSG00000114346.9	ECT2	chr3	+	172473272	172473365	172473084	172473164	172474772	172474920	43649	6,16	50,54	8,4	96,54	192	100	1.54E-02	0.423170651	0.059,0.134	0.042,0.037	0.057	ECT2_172473272_172473365	0	0	1	0	0	1	11	52	6	75	0.057	0.852321008
2611	ENSG00000124155.12	PIGT	chr20	+	44047491	44047619	44045156	44045334	44047934	44048035	2611	536,570	8,7	8,911,066	37,27	199	100	4.56E-03	0.217273671	0.971,0.976	0.924,0.952	0.036	PIGT_44047491_44047619	0	0	1	0	0	1	553	7.5	978.5	32	0.036	0.852085733
26716	ENSG00000103091.10	WDR59	chr16	-	74921580	74921653	74920167	74920294	74926381	74926463	26716	154,72	0,0	159,137	6,4	172	100	2.33E-02	0.500174347	1.0,1.0	0.939,0.952	0.054	WDR59_74921580_74921653	0	0	1	0	0	1	113	0	148	5	0.054	0.851908924
23565	ENSG00000130706.8	ADRM1	chr20	+	60879516	60879633	60878623	60878837	60881252	60881376	23565	806,371	34,23	1,435,683	44,19	199	100	1.76E-02	4.46E-01	0.923,0.89	0.942,0.948	-0.038	ADRM1_60879516_60879633	0	0	1	0	0	1	588.5	28.5	1059	31.5	-0.038	0.851774944
