ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
17426	ENSG00000117143.9	UAP1	chr1	+	162562521	162562572	162560112	162560301	162567581	162567648	17426	158,115	83,67	25,34	186,215	149	99	0.00E+00	0.00E+00	0.558,0.533	0.082,0.095	0.457	UAP1_162562521_162562572	0	0	1	0	0	1	136.5	75	29.5	200.5	0.457	0.980507141
8717	ENSG00000154723.8	ATP5J	chr21	-	27106643	27106686	27101941	27102112	27107163	27107215	8717	26,23	575,393	27,46	455,442	141	99	3.21E-02	7.06E-01	0.031,0.039	0.04,0.068	-0.019	ATP5J_27106643_27106686	0	1	0	0	1	1	24.5	484	36.5	448.5	-0.019	0.980473285
47310	ENSG00000131051.16	RBM39	chr20	-	34301623	34301779	34300940	34301018	34302106	34302311	47310	96,76	411,320	199,184	461,519	197	99	4.83E-04	4.43E-02	0.105,0.107	0.178,0.151	-0.058	RBM39_34301623_34301779	0	1	0	0	1	1	86	365.5	191.5	490	-0.058	0.980269601
47303	ENSG00000131051.16	RBM39	chr20	-	34301626	34301779	34300940	34301018	34302106	34302311	47303	97,76	411,320	196,183	461,519	197	99	7.27E-04	6.00E-02	0.106,0.107	0.176,0.151	-0.057	RBM39_34301626_34301779	0	1	0	0	1	1	86.5	365.5	189.5	490	-0.057	0.980225041
18858	ENSG00000060237.12	WNK1	chr12	+	989886	990165	987377	987527	990857	990955	18858	49,53	70,52	190,177	33,23	197	99	0.00E+00	0.00E+00	0.26,0.339	0.743,0.795	-0.47	WNK1_989886_990165	0	0	1	0	1	0	51	61	183.5	28	-0.47	0.980129422
10925	ENSG00000116209.7	TMEM59	chr1	-	54512939	54513045	54511364	54511459	54519028	54519177	10925	595,445	5,8	511,590	2,2	197	99	3.87E-02	7.87E-01	0.984,0.965	0.992,0.993	-0.018	TMEM59_54512939_54513045	1	0	1	1	0	0	520	6.5	550.5	2	-0.018	0.979073644
45352	ENSG00000154556.13	SORBS2	chr4	-	186605907	186605996	186599949	186599976	186611715	186611765	45352	27,16	6,8	32,35	0,0	187	99	3.05E-04	3.13E-02	0.704,0.514	1.0,1.0	-0.391	SORBS2_186605907_186605996	1	1	1	0	0	0	21.5	7	33.5	0	-0.391	0.978249318
10924	ENSG00000116209.7	TMEM59	chr1	-	54512939	54513045	54509045	54509198	54518672	54518865	10924	383,313	9,10	394,395	1,5	197	99	7.97E-03	3.14E-01	0.955,0.94	0.995,0.975	-0.037	TMEM59_54512939_54513045	1	0	1	1	0	0	348	9.5	394.5	3	-0.037	0.978129247
59517	ENSG00000116754.9	SRSF11	chr1	+	70697541	70697658	70694104	70694238	70697950	70698058	59517	64,35	143,115	138,170	117,97	197	99	1.18E-11	8.15E-09	0.184,0.133	0.372,0.468	-0.262	SRSF11_70697541_70697658	0	0	0	1	0	1	49.5	129	154	107	-0.262	0.976566644
3006	ENSG00000082805.15	ERC1	chr12	+	1221380	1221473	1219357	1219513	1225031	1225199	3006	14,8	1,3	9,10	11,13	191	99	8.39E-03	3.25E-01	0.879,0.58	0.298,0.285	0.438	ERC1_1221380_1221473	0	0	1	0	0	1	11	2	9.5	12	0.438	0.976557745
39213	ENSG00000116698.16	SMG7	chr1	+	183516237	183516387	183515100	183515472	183518342	183518423	39213	19,25	54,41	49,61	30,32	197	99	6.11E-07	1.76E-04	0.15,0.235	0.451,0.489	-0.277	SMG7_183516237_183516387	0	0	0	1	1	0	22	47.5	55	31	-0.277	0.975469475
4189	ENSG00000039560.9	RAI14	chr5	+	34813678	34813765	34812284	34812313	34814687	34814774	4189	33,20	13,7	53,60	1,0	185	99	2.07E-07	6.45E-05	0.576,0.605	0.966,1.0	-0.392	RAI14_34813678_34813765	1	0	0	1	0	0	26.5	10	56.5	0.5	-0.392	0.971559104
18650	ENSG00000138674.12	SEC31A	chr4	-	83782783	83782861	83778841	83778917	83783686	83783725	18650	214,131	27,41	426,455	16,9	176	99	4.79E-10	2.43E-07	0.817,0.643	0.937,0.966	-0.222	SEC31A_83782783_83782861	0	0	0	1	0	1	172.5	34	440.5	12.5	-0.222	0.969602028
41308	ENSG00000148396.14	SEC16A	chr9	-	139339503	139339563	139338274	139338352	139340096	139340171	41308	5,14	6,2	10,6	31,18	158	99	1.23E-02	4.15E-01	0.343,0.814	0.168,0.173	0.408	SEC16A_139339503_139339563	0	0	1	0	0	1	9.5	4	8	24.5	0.408	0.969108478
45364	ENSG00000154556.13	SORBS2	chr4	-	186605907	186606000	186599949	186599976	186611715	186611765	45364	31,22	6,8	47,55	0,0	191	99	3.28E-05	5.36E-03	0.728,0.588	1.0,1.0	-0.342	SORBS2_186605907_186606000	1	1	1	0	0	0	26.5	7	51	0	-0.342	0.9673998
45000	ENSG00000115414.14	FN1	chr2	-	216257653	216257926	216256354	216256537	216259250	216259442	45000	30,842,131	1,241,710,615	94,379,468	95,529,352	197	99	0.00E+00	0.00E+00	0.111,0.092	0.332,0.337	-0.233	FN1_216257653_216257926	0	0	0	1	1	0	2607.5	11516	9452.5	9452	-0.233	0.967106098
1266	ENSG00000111450.9	STX2	chr12	-	131280539	131280665	131275378	131276522	131283069	131283180	1266	17,12	8,5	36,26	3,4	197	99	1.21E-02	4.10E-01	0.516,0.547	0.858,0.766	-0.28	STX2_131280539_131280665	0	0	0	0	1	1	14.5	6.5	31	3.5	-0.28	0.966700868
30095	ENSG00000166579.11	NDEL1	chr17	+	8366637	8366672	8363326	8363478	8370247	8370976	30095	34,38	45,30	1,4	78,71	133	99	2.22E-16	2.31E-13	0.36,0.485	0.009,0.04	0.398	NDEL1_8366637_8366672	0	0	1	0	0	1	36	37.5	2.5	74.5	0.398	0.9662674
45363	ENSG00000154556.13	SORBS2	chr4	-	186605907	186606000	186599949	186599976	186696380	186696520	45363	34,21	17,11	47,49	5,5	191	99	1.15E-04	1.46E-02	0.509,0.497	0.83,0.836	-0.33	SORBS2_186605907_186606000	1	1	1	0	0	0	27.5	14	48	5	-0.33	0.964227716
4691	ENSG00000115486.7	GGCX	chr2	-	85779607	85779690	85778959	85779104	85780061	85780193	4691	108,62	6,8	34,31	10,10	181	99	1.17E-03	8.57E-02	0.908,0.809	0.65,0.629	0.219	GGCX_85779607_85779690	0	0	0	1	1	0	85	7	32.5	10	0.219	0.96410246
64131	ENSG00000139436.16	GIT2	chr12	-	110383064	110383154	110376969	110377052	110385060	110385309	64131	26,18	4,1	12,3	11,12	188	99	5.47E-05	8.07E-03	0.774,0.905	0.365,0.116	0.599	GIT2_110383064_110383154	0	0	0	0	0	1	22	2.5	7.5	11.5	0.599	0.960980545
44989	ENSG00000115414.14	FN1	chr2	-	216245533	216245803	216243852	216244040	216246934	216247048	44989	1,892,014,406	32,212,539	2,263,221,242	667,653	197	99	0.00E+00	0.00E+00	0.747,0.74	0.945,0.942	-0.2	FN1_216245533_216245803	0	0	0	1	1	0	16663	2880	21937	660	-0.2	0.959771404
8723	ENSG00000125354.18	6-Sep	chrX	-	118759297	118759359	118753271	118754014	118763280	118763471	8723	27,26	5,3	41,36	0,0	160	99	8.69E-03	3.31E-01	0.77,0.843	1.0,1.0	-0.194	SEPT6_118759297_118759359	0	0	0	1	1	0	26.5	4	38.5	0	-0.194	0.95834549
40644	ENSG00000187239.12	FNBP1	chr9	-	132686122	132686275	132671168	132671278	132687238	132687436	40644	53,30	0,2	46,45	9,6	197	99	1.34E-02	4.33E-01	1.0,0.883	0.72,0.79	0.186	FNBP1_132686122_132686275	0	0	0	1	1	0	41.5	1	45.5	7.5	0.186	0.956403244
16333	ENSG00000115419.8	GLS	chr2	+	191777918	191778090	191774988	191775047	191785749	191785782	16333	4,2	107,59	16,31	113,90	197	99	1.21E-05	2.33E-03	0.018,0.017	0.066,0.148	-0.089	GLS_191777918_191778090	0	1	1	0	0	1	3	83	23.5	101.5	-0.089	0.954284949
314	ENSG00000153113.19	CAST	chr5	+	96062497	96062563	96058342	96058402	96063192	96063234	314	10,7	66,50	0,0	62,42	164	99	3.92E-04	3.82E-02	0.084,0.078	0.0,0.0	0.081	CAST_96062497_96062563	0	1	1	0	0	1	8.5	58	0	52	0.081	0.952971581
320	ENSG00000153113.19	CAST	chr5	+	96062457	96062563	96058342	96058402	96063192	96063234	320	11,6	66,50	0,0	62,42	197	99	3.95E-04	3.83E-02	0.077,0.057	0.0,0.0	0.067	CAST_96062457_96062563	0	1	1	0	0	1	8.5	58	0	52	0.067	0.950890556
27067	ENSG00000053254.11	FOXN3	chr14	-	89656730	89656793	89647044	89647150	89747293	89747350	27067	71,67	40,35	91,68	68,80	161	99	1.96E-02	5.39E-01	0.522,0.541	0.451,0.343	0.135	FOXN3_89656730_89656793	0	0	0	1	0	1	69	37.5	79.5	74	0.135	0.950806194
20465	ENSG00000148584.10	A1CF	chr10	-	52622648	52622741	52619601	52619745	52623792	52623840	20465	1,2	15,10	40,26	32,24	191	99	1.61E-04	1.93E-02	0.033,0.094	0.393,0.36	-0.313	A1CF_52622648_52622741	1	0	0	1	0	0	1.5	12.5	33	28	-0.313	0.946731033
27061	ENSG00000053254.11	FOXN3	chr14	-	89656727	89656793	89647044	89647150	89747293	89747358	27061	105,89	40,35	125,112	68,80	164	99	1.77E-02	5.11E-01	0.613,0.606	0.526,0.458	0.117	FOXN3_89656727_89656793	0	0	0	1	0	1	97	37.5	118.5	74	0.117	0.946564387
8726	ENSG00000125354.18	6-Sep	chrX	-	118759297	118759342	118750910	118754014	118763280	118763471	8726	34,32	5,3	54,56	0,0	143	99	2.86E-03	1.64E-01	0.825,0.881	1.0,1.0	-0.147	SEPT6_118759297_118759342	0	0	0	1	1	0	33	4	55	0	-0.147	0.946366702
17423	ENSG00000117143.9	UAP1	chr1	+	162562524	162562572	162560112	162560301	162567581	162567648	17423	80,57	83,67	13,11	186,215	146	99	0.00E+00	0.00E+00	0.395,0.366	0.045,0.034	0.341	UAP1_162562524_162562572	0	0	1	0	0	1	68.5	75	12	200.5	0.341	0.946264161
44988	ENSG00000115414.14	FN1	chr2	-	216236975	216237023	216236631	216236738	216238044	216238134	44988	287,266	227,171	235,186	215,268	146	99	4.86E-03	2.31E-01	0.462,0.513	0.426,0.32	0.115	FN1_216236975_216237023	0	0	0	1	0	1	276.5	199	210.5	241.5	0.115	0.946094879
42358	ENSG00000196712.12	NF1	chr17	+	29579955	29580018	29576001	29576137	29585361	29585520	42358	39,18	2,3	34,38	24,18	161	99	3.05E-04	3.13E-02	0.923,0.787	0.466,0.565	0.34	NF1_29579955_29580018	0	0	1	0	0	1	28.5	2.5	36	21	0.34	0.945851865
51622	ENSG00000135597.14	REPS1	chr6	-	139247537	139247615	139242173	139242261	139251113	139251134	51622	32,18	26,18	58,51	6,8	176	99	4.70E-08	1.70E-05	0.409,0.36	0.845,0.782	-0.429	REPS1_139247537_139247615	0	1	0	0	1	0	25	22	54.5	7	-0.429	0.944289144
48288	ENSG00000250722.1	SEPP1	chr5	-	42804757	42804813	42801301	42801433	42806997	42807210	48288	54,583,593	59,40	38,183,534	20,29	154	99	1.74E-02	5.06E-01	0.983,0.983	0.992,0.987	-0.007	SEPP1_42804757_42804813	0	0	0	1	0	1	4525.5	49.5	3676	24.5	-0.007	0.943460184
24437	ENSG00000151276.19	MAGI1	chr3	-	65361419	65361587	65350527	65350621	65364935	65365229	24437	38,23	16,6	87,90	4,7	197	99	3.70E-05	5.88E-03	0.544,0.658	0.916,0.866	-0.29	MAGI1_65361419_65361587	0	0	1	1	0	0	30.5	11	88.5	5.5	-0.29	0.943284782
21071	ENSG00000130396.16	MLLT4	chr6	+	168314082	168314103	168311963	168312169	168314847	168314993	21071	26,15	127,106	7,2	160,122	119	99	3.23E-06	7.84E-04	0.146,0.105	0.035,0.013	0.102	MLLT4_168314082_168314103	0	0	0	1	0	1	20.5	116.5	4.5	141	0.102	0.943077839
24443	ENSG00000151276.19	MAGI1	chr3	-	65361419	65361620	65350527	65350621	65364935	65365229	24443	38,25	16,6	103,95	4,7	197	99	2.18E-05	3.85E-03	0.544,0.677	0.928,0.872	-0.289	MAGI1_65361419_65361620	0	0	1	1	0	0	31.5	11	99	5.5	-0.289	0.942890818
44318	ENSG00000163875.11	MEAF6	chr1	-	37962147	37962205	37961474	37961519	37967404	37967597	44318	8,9	38,20	3,7	50,38	156	99	3.92E-02	7.90E-01	0.118,0.222	0.037,0.105	0.099	MEAF6_37962147_37962205	0	0	0	1	0	1	8.5	29	5	44	0.099	0.942394516
1755	ENSG00000153914.11	SREK1	chr5	+	65451892	65454760	65449290	65449424	65455046	65455162	1755	17,9	38,24	30,25	30,35	197	99	3.14E-02	6.98E-01	0.184,0.159	0.334,0.264	-0.128	SREK1_65451892_65454760	0	0	0	1	1	0	13	31	27.5	32.5	-0.128	0.941254747
49133	ENSG00000138293.15	NCOA4	chr10	+	51576310	51576499	51565206	51565296	51579127	51579282	49133	26,20	735,563	9,15	682,691	197	99	1.24E-02	4.17E-01	0.017,0.018	0.007,0.011	0.009	NCOA4_51576310_51576499	0	0	0	1	0	1	23	649	12	686.5	0.009	0.941103923
35965	ENSG00000078403.12	MLLT10	chr10	+	21840744	21840850	21827761	21827841	21845571	21845954	35965	0,0	26,24	3,2	14,12	197	99	1.45E-02	4.56E-01	0.0,0.0	0.097,0.077	-0.087	MLLT10_21840744_21840850	0	0	0	1	0	1	0	25	2.5	13	-0.087	0.939740864
24990	ENSG00000148180.12	GSN	chr9	+	124062342	124062404	124043747	124043840	124064240	124064445	24990	22,18	31,23	41,32	15,11	160	99	4.22E-05	6.57E-03	0.305,0.326	0.628,0.643	-0.32	GSN_124062342_124062404	0	0	1	0	0	1	20	27	36.5	13	-0.32	0.937139417
21068	ENSG00000130396.16	MLLT4	chr6	+	168294541	168294586	168291541	168291709	168297557	168297652	21068	1,0	121,62	15,10	123,91	143	99	5.17E-05	7.77E-03	0.006,0.0	0.078,0.071	-0.071	MLLT4_168294541_168294586	0	0	0	1	0	1	0.5	91.5	12.5	107	-0.071	0.936520015
24440	ENSG00000151276.19	MAGI1	chr3	-	65361419	65361623	65350527	65350621	65364935	65365229	24440	39,30	16,6	100,101	4,7	197	99	9.21E-05	1.21E-02	0.551,0.715	0.926,0.879	-0.27	MAGI1_65361419_65361623	0	0	1	1	0	0	34.5	11	100.5	5.5	-0.27	0.935061342
49129	ENSG00000138293.15	NCOA4	chr10	+	51576366	51576499	51572426	51572492	51579127	51579282	49129	24,23	314,219	12,13	270,261	197	99	2.42E-02	6.05E-01	0.037,0.05	0.022,0.024	0.02	NCOA4_51576366_51576499	0	0	0	1	0	1	23.5	266.5	12.5	265.5	0.02	0.93468331
39579	ENSG00000116194.8	ANGPTL1	chr1	-	178838248	178838358	178834088	178834937	178839875	178840187	39579	38,12	23,10	18,12	0,1	197	99	3.88E-04	3.79E-02	0.454,0.376	1.0,0.858	-0.514	ANGPTL1_178838248_178838358	1	1	0	0	0	0	25	16.5	15	0.5	-0.514	0.933726161
49132	ENSG00000138293.15	NCOA4	chr10	+	51576310	51576499	51572426	51572492	51579127	51579282	49132	34,30	314,219	10,17	270,261	197	99	8.36E-04	6.63E-02	0.052,0.064	0.018,0.032	0.033	NCOA4_51576310_51576499	0	0	0	1	0	1	32	266.5	13.5	265.5	0.033	0.932662104
59511	ENSG00000116754.9	SRSF11	chr1	+	70696777	70696886	70694147	70694238	70697950	70698060	59511	4,2	143,115	11,9	117,97	197	99	3.78E-03	1.96E-01	0.014,0.009	0.045,0.045	-0.034	SRSF11_70696777_70696886	0	0	0	1	0	1	3	129	10	107	-0.034	0.932626069
25090	ENSG00000221995.4	TIAF1	chr17	-	27412621	27412666	27409333	27409456	27413455	27413595	25090	42,52	82,51	8,9	205,211	143	99	0.00E+00	0.00E+00	0.262,0.414	0.026,0.029	0.31	TIAF1_27412621_27412666	0	0	1	0	0	1	47	66.5	8.5	208	0.31	0.93244616
34527	ENSG00000100867.10	DHRS2	chr14	+	24108035	24108213	24105575	24105981	24108387	24108565	34527	69,585,280	55,38	52,624,186	74,44	197	99	4.71E-03	2.26E-01	0.985,0.986	0.973,0.98	0.009	DHRS2_24108035_24108213	0	0	0	1	1	0	6119	46.5	4724	59	0.009	0.932040219
36567	ENSG00000186575.13	NF2	chr22	+	30079008	30079053	30077427	30077590	30090740	30094583	36567	11,8	9,10	0,7	23,20	143	99	1.66E-03	0.111599532	0.458,0.356	0.0,0.195	0.309	NF2_30079008_30079053	0	0	1	0	0	1	9.5	9.5	3.5	21.5	0.309	0.931964379
45873	ENSG00000196504.11	PRPF40A	chr2	-	153535569	153535623	153533964	153533989	153535865	153535986	45873	298,239	20,18	306,219	106,125	152	99	2.00E-15	1.85E-12	0.907,0.896	0.653,0.533	0.308	PRPF40A_153535569_153535623	0	0	1	0	0	1	268.5	19	262.5	115.5	0.308	0.931480328
64088	ENSG00000102710.15	SUPT20H	chr13	-	37584688	37584792	37583630	37583946	37586328	37586434	64088	45,20	48,30	55,73	27,24	197	99	5.60E-05	0.008212745	0.32,0.251	0.506,0.605	-0.27	SUPT20H_37584688_37584792	1	0	0	1	0	0	32.5	39	64	25.5	-0.27	0.928294667
33907	ENSG00000186301.7	MST1P2	chr1	+	16974278	16974447	16973957	16974076	16974562	16974693	33907	134,141	12,14	295,173	2,0	197	99	2.53E-08	9.79E-06	0.849,0.835	0.987,1.0	-0.152	MST1P2_16974278_16974447	0	0	0	0	1	1	137.5	13	234	1	-0.152	0.928293002
62718	ENSG00000151923.13	TIAL1	chr10	-	121339982	121340050	121339446	121339522	121341433	121341521	62718	7,9	88,67	21,21	77,83	166	99	5.49E-03	0.2482477	0.045,0.074	0.14,0.131	-0.076	TIAL1_121339982_121340050	0	0	0	1	1	0	8	77.5	21	80	-0.076	0.927894829
36877	ENSG00000099251.10	HSD17B7P2	chr10	+	38650207	38650250	38647311	38647443	38651167	38651266	36877	43,33	10,5	25,17	18,10	141	99	2.00E-03	0.127421473	0.751,0.823	0.494,0.544	0.268	HSD17B7P2_38650207_38650250	1	0	0	1	0	0	38	7.5	21	14	0.268	0.927349687
24649	ENSG00000205581.6	HMGN1	chr21	-	40717755	40717884	40717071	40717200	40719304	40719409	24649	13,9	5,2	40,48	3,2	197	99	9.33E-03	0.344868607	0.566,0.693	0.87,0.923	-0.267	HMGN1_40717755_40717884	1	0	0	1	0	0	11	3.5	44	2.5	-0.267	0.926874306
24993	ENSG00000148180.12	GSN	chr9	+	124062333	124062404	124043747	124043840	124064240	124064445	24993	27,22	31,23	43,37	15,11	169	99	1.14E-04	0.01454012	0.338,0.359	0.627,0.663	-0.296	GSN_124062333_124062404	0	0	1	0	0	1	24.5	27	40	13	-0.296	0.925494651
61342	ENSG00000138078.11	PREPL	chr2	-	44586635	44586889	44573406	44573529	44588518	44588945	61342	66,42	6,12	65,68	36,47	197	99	6.66E-04	0.05646051	0.847,0.638	0.476,0.421	0.294	PREPL_44586635_44586889	0	0	1	0	0	1	54	9	66.5	41.5	0.294	0.924465263
20460	ENSG00000148584.10	A1CF	chr10	-	52622635	52622741	52619601	52619745	52623792	52623840	20460	1,0	15,10	26,17	32,24	197	99	8.22E-04	0.065919739	0.032,0.0	0.29,0.263	-0.26	A1CF_52622635_52622741	1	0	0	1	0	0	0.5	12.5	21.5	28	-0.26	0.923492889
28083	ENSG00000087087.14	SRRT	chr7	+	100480385	100480711	100479673	100479862	100481690	100481860	28083	10,5	34,26	8,11	17,13	197	99	3.17E-02	0.702312756	0.129,0.088	0.191,0.298	-0.136	SRRT_100480385_100480711	0	0	0	0	1	1	7.5	30	9.5	15	-0.136	0.922553643
61339	ENSG00000138078.11	PREPL	chr2	-	44586635	44586735	44573406	44573529	44588518	44588633	61339	46,33	6,12	51,58	36,47	197	99	2.23E-03	0.138407186	0.794,0.58	0.416,0.383	0.288	PREPL_44586635_44586735	0	0	1	0	0	1	39.5	9	54.5	41.5	0.288	0.921322734
41743	ENSG00000127914.12	AKAP9	chr7	+	91671359	91671500	91669987	91670212	91671981	91672085	41743	9,8	16,10	55,53	5,8	197	99	5.35E-09	2.38E-06	0.22,0.287	0.847,0.769	-0.554	AKAP9_91671359_91671500	0	0	0	0	1	0	8.5	13	54	6.5	-0.554	0.921030194
12665	ENSG00000099889.9	ARVCF	chr22	-	19958738	19958858	19957420	19958266	19959408	19959494	12665	15,20	12,11	42,28	9,7	197	99	1.08E-02	0.383044192	0.386,0.477	0.701,0.668	-0.253	ARVCF_19958738_19958858	1	0	0	1	0	0	17.5	11.5	35	8	-0.253	0.920018161
26307	ENSG00000138688.11	KIAA1109	chr4	+	123247009	123247072	123246384	123246475	123249258	123249512	26307	35,24	2,1	34,25	8,12	161	99	4.96E-03	0.233839246	0.915,0.937	0.723,0.562	0.283	KIAA1109_123247009_123247072	0	0	1	0	0	1	29.5	1.5	29.5	10	0.283	0.918641841
43040	ENSG00000132142.15	ACACA	chr17	-	35685777	35685925	35646319	35646430	35687112	35687339	43040	4,2	8,7	7,20	7,6	197	99	3.71E-02	0.767963186	0.201,0.126	0.334,0.626	-0.317	ACACA_35685777_35685925	1	0	0	0	1	0	3	7.5	13.5	6.5	-0.317	0.918298395
19440	ENSG00000073921.13	PICALM	chr11	-	85689112	85689136	85687665	85687725	85692171	85692271	19440	113,75	33,20	32,26	94,80	122	99	0.00E+00	0	0.735,0.753	0.216,0.209	0.531	PICALM_85689112_85689136	0	0	0	0	0	1	94	26.5	29	87	0.531	0.911275253
33758	ENSG00000157827.15	FMNL2	chr2	+	153501947	153501994	153497304	153497428	153504309	153506348	33758	87,73	8,11	58,53	23,24	145	99	4.52E-05	0.006883981	0.881,0.819	0.633,0.601	0.233	FMNL2_153501947_153501994	1	0	0	1	0	0	80	9.5	55.5	23.5	0.233	0.909589084
62916	ENSG00000147044.16	CASK	chrX	-	41414852	41414888	41412971	41413168	41416284	41416353	62916	58,40	1,5	22,9	17,16	134	99	4.33E-08	1.58E-05	0.977,0.855	0.489,0.294	0.524	CASK_41414852_41414888	0	0	0	0	0	1	49	3	15.5	16.5	0.524	0.904391223
45367	ENSG00000154556.13	SORBS2	chr4	-	186572937	186572982	186570620	186570810	186573815	186573882	45367	40,23	32,10	46,46	13,3	143	99	3.21E-03	0.177128079	0.464,0.614	0.71,0.914	-0.273	SORBS2_186572937_186572982	1	0	0	0	0	1	31.5	21	46	8	-0.273	0.904292028
19812	ENSG00000100813.10	ACIN1	chr14	-	23536522	23537880	23535174	23535217	23538684	23538734	19812	38,31	53,37	36,32	24,14	197	99	3.58E-03	0.188752606	0.265,0.296	0.43,0.535	-0.202	ACIN1_23536522_23537880	0	0	1	1	0	0	34.5	45	34	19	-0.202	0.901883611
61343	ENSG00000138078.11	PREPL	chr2	-	44586635	44587177	44573406	44573529	44588518	44588633	61343	55,33	6,12	61,72	36,47	197	99	8.09E-03	0.316861359	0.822,0.58	0.46,0.435	0.253	PREPL_44586635_44587177	0	0	1	0	0	1	44	9	66.5	41.5	0.253	0.901390895
57045	ENSG00000160310.12	PRMT2	chr21	+	48056350	48056459	48055078	48055675	48056807	48056902	57045	163,100	115,98	39,45	169,132	197	99	5.22E-15	4.64E-12	0.416,0.339	0.104,0.146	0.253	PRMT2_48056350_48056459	0	0	1	0	0	1	131.5	106.5	42	150.5	0.253	0.901390895
26320	ENSG00000134324.7	LPIN1	chr2	+	11916211	11916319	11913745	11913871	11919644	11919771	26320	24,7	17,9	4,5	24,20	197	99	3.66E-04	0.036288148	0.415,0.281	0.077,0.112	0.253	LPIN1_11916211_11916319	0	0	1	0	0	1	15.5	13	4.5	22	0.253	0.901390895
16431	ENSG00000186001.8	LRCH3	chr3	+	197585704	197585776	197581262	197581316	197592293	197592342	16431	17,8	9,11	22,24	0,8	170	99	2.11E-02	0.564388354	0.524,0.298	1.0,0.636	-0.407	LRCH3_197585704_197585776	1	0	1	0	0	0	12.5	10	23	4	-0.407	0.901278515
4275	ENSG00000130779.15	CLIP1	chr12	-	122831921	122832026	122825527	122826244	122837272	122837333	4275	3,2	39,23	42,29	29,48	197	99	1.29E-06	0.000348164	0.037,0.042	0.421,0.233	-0.288	CLIP1_122831921_122832026	1	0	0	0	1	0	2.5	31	35.5	38.5	-0.288	0.900361885
63015	ENSG00000169045.13	HNRNPH1	chr5	-	179046269	179046361	179045151	179045324	179047892	179047960	63015	621,467	54,32	560,504	74,62	190	99	6.22E-03	0.269451129	0.857,0.884	0.798,0.809	0.067	HNRNPH1_179046269_179046361	0	0	0	0	1	1	544	43	532	68	0.067	0.899382833
58991	ENSG00000197249.8	SERPINA1	chr14	-	94849340	94849578	94847207	94847478	94854896	94855000	58991	9,071,087	23,13	37,415,055	8,10	197	99	1.23E-09	5.81E-07	0.952,0.977	0.996,0.996	-0.032	SERPINA1_94849340_94849578	0	0	0	0	1	1	997	18	4398	9	-0.032	0.894737938
45497	ENSG00000124787.9	RPP40	chr6	-	5000796	5000865	5000042	5000138	5002334	5002479	45497	100,69	14,6	110,124	0,1	167	99	7.29E-06	0.001570006	0.809,0.872	1.0,0.987	-0.153	RPP40_5000796_5000865	1	1	1	0	0	0	84.5	10	117	0.5	-0.153	0.892243197
29594	ENSG00000088448.10	ANKRD10	chr13	-	111552876	111553041	111545543	111545610	111558379	111558471	29594	18,6	96,50	40,23	38,31	197	99	6.13E-09	2.64E-06	0.086,0.057	0.346,0.272	-0.237	ANKRD10_111552876_111553041	0	0	1	0	0	1	12	73	31.5	34.5	-0.237	0.891403949
57048	ENSG00000160310.12	PRMT2	chr21	+	48056314	48056459	48055585	48055675	48056807	48056902	57048	106,55	115,98	18,16	169,132	197	99	2.11E-15	1.91E-12	0.317,0.22	0.051,0.057	0.215	PRMT2_48056314_48056459	0	0	1	0	0	1	80.5	106.5	17	150.5	0.215	0.876853388
64226	ENSG00000003756.12	RBM5	chr3	+	50141680	50141741	50140515	50140599	50142509	50142575	64226	79,59	11,11	73,83	32,39	159	99	2.55E-04	0.027581811	0.817,0.77	0.587,0.57	0.215	RBM5_50141680_50141741	0	0	1	0	0	1	69	11	78	35.5	0.215	0.876853388
36565	ENSG00000186575.13	NF2	chr22	+	30079008	30079068	30077427	30077590	30090740	30090800	36565	7,5	9,10	2,3	23,20	158	99	5.89E-03	0.261324715	0.328,0.239	0.052,0.086	0.214	NF2_30079008_30079068	0	0	1	0	0	1	6	9.5	2.5	21.5	0.214	0.876171141
1996	ENSG00000143164.11	DCAF6	chr1	+	167992225	167992285	167973770	167974031	168007608	168007726	1996	23,24	42,34	56,53	46,38	158	99	4.37E-03	0.21485004	0.255,0.307	0.433,0.466	-0.168	DCAF6_167992225_167992285	1	0	0	1	0	0	23.5	38	54.5	42	-0.168	0.871271889
64116	ENSG00000128641.13	MYO1B	chr2	+	192267357	192267444	192265107	192265194	192272840	192272915	64116	54,22	41,21	96,84	39,28	185	99	1.48E-03	0.10264752	0.413,0.359	0.568,0.616	-0.206	MYO1B_192267357_192267444	0	0	1	0	0	1	38	31	90	33.5	-0.206	0.870652944
670	ENSG00000136450.8	SRSF1	chr17	-	56082774	56082978	56081948	56082402	56083161	56083334	670	11,6	8,7	3,11	22,18	197	99	2.39E-02	0.603047019	0.409,0.301	0.064,0.235	0.205	SRSF1_56082774_56082978	0	0	1	0	0	1	8.5	7.5	7	20	0.205	0.869955874
